"Story","Title","Result","Date","Stability","Duration (s)"
"Ejemplo Login Automatizado","Iniciar Sesión en Guru","ERROR","2024-09-20T16:26:50.972-05:00[America/Bogota]","0.0","1.85"
"Ejemplo Login Automatizado","Iniciar Sesión","SUCCESS","2024-09-20T16:56:26.947-05:00[America/Bogota]","0.0","13.36"
"Ejemplo Login Automatizado","Crear un nuevo empleado","ERROR","2024-09-20T16:56:41.316-05:00[America/Bogota]","0.0","6.74"
